33.05896637192959,0.7950990409492172,23.71841544202873,0.7245702475831017
33.85409483121145,0.7934567816670592,23.868359447696733,0.7250038363463617
34.060223414331176,0.7882282927799396,24.316967098840614,0.724123598917334
34.298015522438476,0.7821089110269274,24.615385871144483,0.7223735719812852
34.53609699535458,0.7765049844533308,25.139822581224436,0.7232368315370525
34.7739417152453,0.7704793218238488,25.440690085248526,0.7258488120386182
34.85128542118628,0.7650187798973297,25.741557589272603,0.7284607925401837
34.99198248299411,0.7578233118007909,26.041690473780612,0.729764170810465
35.03094735436948,0.7508404888413236,26.266239172524585,0.7297602528397126
35.1259721687468,0.7427722129706658,26.565637437516536,0.7297550288787095
35.45045325521331,0.7341978618499791,27.091053640284585,0.7323630914095226
35.69443309362604,0.7271646017274744,27.391431397964624,0.7341026704235654
35.63035632573718,0.7204491167768194,27.84273265400075,0.7380206411759136
35.569627295733724,0.7145815166468811,28.142865538508758,0.7393240194461949
35.842344233069795,0.7092882701703418,28.59196293599669,0.7393161835046902
35.72394266714722,0.7029977047060229,28.81651163474065,0.7393122655339378
35.778239280296965,0.6974070262805558,28.967190259924713,0.741054456528482
36.411982311806895,0.7600061630033311,29.193208197700812,0.7436677430202984
36.37195448754801,0.7523634713647174,29.268792383464863,0.7449750392613319
36.288376285271895,0.7467182971529205,29.34437656922892,0.7462823355023654
36.20496468697661,0.7413699001656354,29.495055194412984,0.7480245264969096
36.20180797997148,0.7357467527538298,29.720828259017054,0.7502016122449646
36.49706029787197,0.7705965308560139,30.16919103698892,0.7488851740721756
36.278971928985776,0.7299660038219162,30.542704248712788,0.7475700418896373
36.195669938572614,0.7248128550086522,30.991311899856676,0.7466898044606097
36.19251323156748,0.7191897075968466,31.51476911724854,0.7458082610413314
36.75343278619516,0.7953014209427683,31.88877207531646,0.745365530346316
36.63309307454742,0.7878319506781842,32.038471207812435,0.7453629183658144
36.630133661730106,0.7825602499796165,32.338114345976415,0.7457938951485727
36.46714674101383,0.7786971420957824,32.63824723048443,0.7470972734188539
36.88260445741127,0.8025885036915005,32.863285675572435,0.7479657569356245
37.84846911467547,0.8042898518521915,33.0139643007565,0.7497079479301687
38.40786390187628,0.7981101886868888,33.16464292594057,0.7514501389247129
38.94408445114261,0.7915739011407738,33.391150610060706,0.7549358269040521
39.51493482785212,0.785338252357052,33.54182923524476,0.7566780178985963
40.44363301811544,0.7863128029692263,33.76735742667682,0.7584189029028898
41.084546840846905,0.7916592825492934,34.141115511572714,0.757539971464113
41.350362030816875,0.7972622270362663,34.439534283876576,0.7557899445280641
41.62689394878158,0.8028571745321593,34.73819792935247,0.7544761183357767
42.112303415549654,0.8081204573453801,34.96225688175238,0.7535997988775014
42.91520307367401,0.8059977472570412,35.26141027357231,0.7531583741727368
42.912046366668875,0.8003745998452356,35.48571409914426,0.752718255458223
42.829226650937045,0.7960805429976642,35.859961930384195,0.7527117255069691
43.02647699560484,0.7893604983591129,36.23469950796818,0.7535775970432381
42.98276537221436,0.7831132582808856,36.83423065746815,0.7548757513525162
43.06023622329859,0.7778792042362309,37.13387379563213,0.7553067281352744
43.057079516293456,0.7722560568244253,37.432537441108,0.753992901942987
43.05398857401761,0.7667500583170324,37.73169083292794,0.7535514772382225
42.970138544193844,0.7606206686336632,38.33146685559993,0.7552858322912619
42.92633923449765,0.7542172300162191,38.55748479337603,0.7578991187830784
43.0437950409802,0.7485919781330768,38.70889803807615,0.7609499120089068
43.04063833397507,0.7429688307212711,39.00903092258417,0.7622532902791881
